assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38398,29.10703
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38397,29.10675
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38397,29.10699
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38397,29.10703
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38396,29.10675
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38396,29.10676
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38396,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38396,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38395,29.10676
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38395,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38395,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38395,29.10693
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38395,29.10699
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38394,29.10681
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38394,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38394,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38394,29.10699
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38393,29.1068
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38393,29.10681
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38393,29.10682
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38393,29.10687
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38393,29.107
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38392,29.10681
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38392,29.10682
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38392,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38392,29.1069
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38391,29.10681
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38391,29.10682
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38391,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38389,29.10688
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10686
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10688
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10707
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10713
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38388,29.10722
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10624
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10705
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10708
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.1071
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38387,29.10712
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38386,29.10682
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38386,29.10703
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38386,29.10704
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38385,29.10682
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38385,29.10702
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38385,29.1092
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38383,29.10683
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38382,29.10674
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38382,29.10919
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38381,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38381,29.10687
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3838,29.10918
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38379,29.10684
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38379,29.10686
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38378,29.10686
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38378,29.10916
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38377,29.10915
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38376,29.10632
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38375,29.10632
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38372,29.10707
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3837,29.10705
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38153,29.06498
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38151,29.06496
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3815,29.06496
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38149,29.06491
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3809,29.06466
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38009,29.07372
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38009,29.0741
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38007,29.07373
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38002,29.07398
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38001,29.07366
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38001,29.07385
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.38,29.07396
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37999,29.07382
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37999,29.07383
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37998,29.07379
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37996,29.0737
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37995,29.07366
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37988,29.07366
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37987,29.07366
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37981,29.06735
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37978,29.06736
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37975,29.07369
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37973,29.06742
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37971,29.07368
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37964,29.07365
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37963,29.07364
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3796,29.07361
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37957,29.07365
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37955,29.07366
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37954,29.07365
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37952,29.07362
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37948,29.07358
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37793,29.07005
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.3779,29.06943
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37789,29.06943
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37788,29.0686
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37788,29.06945
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37787,29.06945
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37786,29.06947
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37786,29.0696
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37786,29.07004
166021306,195215,Desmophyllum pertusum,1,1,1,Ocean Biodiversity Information System,2023,A.L. Allcock,Extant (resident),,,,,,"OBIS, 2023",MachineObservation,,-88.37784,29.06872
